TIMESTAMP,SW_IN_1_1_1,LW_IN_1_1_1,SW_OUT_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,P_1_1_1,PA_1_1_1,WS_1_1_1,WD_1_1_1,VPD_1_1_1
2022-10-16 1130,476.20474,329.08972,70.51206,439.57233,21.405235,51.803898,0.0,101.55597,1.3183558,1.3183558,12.332276
2022-10-16 1200,486.56595,332.2117,70.8706,444.6418,22.170532,52.48942,0.0,101.53438,1.5300006,1.5300006,12.738679
2022-10-16 1230,473.18945,334.91327,69.31835,447.79474,22.80651,50.83019,0.0,101.49768,1.7508265,1.7508265,13.702979
2022-10-16 1300,466.8573,337.08484,66.68412,452.86313,23.692478,45.864254,0.0,101.46378,1.2995639,1.2995639,15.916416
2022-10-16 1330,440.9336,338.28122,63.74584,453.21442,24.276638,43.87502,0.0,101.4369,1.6501117,1.6501117,17.090656
2022-10-16 1400,399.35513,337.47968,60.115356,449.31897,24.21046,43.3741,0.0,101.42572,2.1237168,2.1237168,17.174908
2022-10-16 1430,348.5064,338.08502,54.267605,447.47437,24.557575,42.313652,0.0,101.39747,1.6524739,1.6524739,17.864122
2022-10-16 1500,289.64102,337.7027,47.223263,442.51065,24.32899,40.607582,0.0,101.3806,1.725318,1.725318,18.142462
2022-10-16 1530,228.122,335.82495,40.34314,434.7547,23.954102,42.639015,0.0,101.36583,1.7467607,1.7467607,17.13216
2022-10-16 1600,161.41463,332.72003,32.430244,424.4889,23.03652,44.374355,0.0,101.34911,1.864037,1.864037,15.719587
2022-10-16 1630,94.376205,329.863,21.300468,413.43213,22.08609,47.582695,0.0,101.32575,1.0943102,1.0943102,13.982163
2022-10-16 1700,38.31615,326.0257,9.166906,397.44952,20.487053,49.956253,0.0,101.306984,1.1069276,1.1069276,12.102237
2022-10-16 1730,3.5793915,321.4945,1.0379658,378.9039,17.915476,61.742844,0.0,101.30714,0.5925365,0.5925365,7.8820972
2022-10-16 1800,,318.11588,,367.79346,15.233073,70.74434,0.0,101.321396,0.159528,0.159528,5.082353
2022-10-16 1830,,314.7688,,361.19733,12.87695,82.74206,0.0,101.33134,0.25701568,0.25701568,2.5732884
2022-10-16 1900,,312.65802,,356.07825,11.257399,86.6822,0.0,101.326935,0.07168,0.07168,1.7848498
2022-10-16 1930,,311.42575,,352.05997,10.081514,86.9717,0.0,101.35661,0.38453335,0.38453335,1.6145214
2022-10-16 2000,,309.16608,,349.9027,9.364713,88.6986,0.0,101.38077,1.028903,1.028903,1.3347435
2022-10-16 2030,,308.74146,,348.97437,9.118861,91.111496,0.0,101.39958,0.9470028,0.9470028,1.0325273
2022-10-16 2100,,305.64636,,347.30374,9.030259,90.89838,0.0,101.44217,0.4739935,0.4739935,1.050984
2022-10-16 2130,,303.76016,,346.00763,8.525078,95.30289,0.0,101.4933,0.73292434,0.73292434,0.52417165
2022-10-16 2200,,307.581,,346.3627,8.26979,97.76935,0.0,101.5246,0.7275252,0.7275252,0.24465543
2022-10-16 2230,,317.45074,,347.5963,8.306666,99.01462,0.0,101.54765,0.61593014,0.61593014,0.10834649
2022-10-16 2300,,318.71326,,345.3052,7.005407,99.237755,0.0,101.59558,0.98825985,0.98825985,0.07669153
2022-10-16 2330,,316.36108,,342.2864,7.2829638,99.998314,0.0,101.64725,0.4097385,0.4097385,0.00017289931
2022-10-17 0000,,321.71652,,344.7029,7.9341383,99.893936,0.0,101.6599,1.3495395,1.3495395,0.011370522
2022-10-17 0030,,316.18753,,343.2933,7.7071743,99.91495,0.0,101.71425,1.1108323,1.1108323,0.008978088
2022-10-17 0100,,312.23642,,346.04297,9.242216,98.640175,0.0,101.743065,1.3739635,1.3739635,0.15928197
2022-10-17 0130,,302.92697,,343.63226,9.064301,96.79634,0.0,101.76405,1.1293708,1.1293708,0.370784
2022-10-17 0200,,303.91968,,346.13046,10.302798,94.62111,0.0,101.79131,0.93415,0.93415,0.67650956
2022-10-17 0230,,304.16776,,348.40265,10.56179,94.32265,0.0,101.816315,1.2029022,1.2029022,0.726495
2022-10-17 0300,,303.08926,,348.71585,10.141523,95.60929,0.0,101.82757,1.7549245,1.7549245,0.54630387
2022-10-17 0330,,303.29922,,350.2539,10.266822,95.82551,0.0,101.84425,1.3341377,1.3341377,0.52377045
2022-10-17 0400,,303.48535,,350.86707,10.02287,97.19557,0.0,101.86148,1.9587756,1.9587756,0.34617507
2022-10-17 0430,,303.37875,,353.9023,10.4291115,97.03188,0.0,101.87023,1.9092641,1.9092641,0.37646505
2022-10-17 0500,,303.56784,,354.94162,10.418837,97.8565,0.0,101.87224,2.2992048,2.2992048,0.27168748
2022-10-17 0530,,302.52063,,355.68137,10.884713,97.059105,0.0,101.90169,1.8237873,1.8237873,0.38450584
2022-10-17 0600,,302.42432,,352.50983,10.427602,97.97907,0.0,101.93145,1.8231049,1.8231049,0.2563012
2022-10-17 0630,,302.30353,,355.03452,10.406999,98.474236,0.0,101.955734,2.0145595,2.0145595,0.19323699
2022-10-17 0700,7.851598,302.40723,2.8158739,355.43613,10.218072,99.20826,0.0,101.98887,1.984718,1.984718,0.09901598
2022-10-17 0730,39.557354,302.86475,8.631882,358.62814,10.581226,99.46819,0.0,102.0181,1.9147716,1.9147716,0.0681402
2022-10-17 0800,87.590706,304.2818,17.63355,364.73645,11.433719,98.61517,0.0,102.03537,1.7985698,1.7985698,0.1877748
2022-10-17 0830,147.93126,307.11673,27.30577,372.8736,12.6138,96.27051,0.0,102.05988,1.9391854,1.9391854,0.5465898
2022-10-17 0900,222.74367,312.03494,38.252808,382.2173,14.042871,92.513885,0.0,102.06837,2.555988,2.555988,1.2043287
2022-10-17 0930,267.98886,315.9022,44.45745,390.34198,14.911698,88.77063,0.0,102.0889,2.6291475,2.6291475,1.9108711
2022-10-17 1000,276.92984,317.68237,45.102177,394.22382,15.295722,86.0569,0.0,102.08293,3.0610213,3.0610213,2.431991
2022-10-17 1030,334.90717,320.73026,53.400055,401.6153,15.9818945,83.62755,0.0,102.07325,3.0888467,3.0888467,2.9840276
2022-10-17 1100,367.0262,323.88998,56.258545,407.23795,16.49524,81.69199,0.0,102.0745,3.460449,3.460449,3.4478056
2022-10-17 1130,320.77875,327.036,46.169983,406.73343,16.504507,81.72857,0.0,102.0784,3.053512,3.053512,3.4429471
2022-10-17 1200,381.37924,326.44904,55.5672,412.7507,16.902102,80.755745,0.0,102.063385,2.968389,2.968389,3.7190082
2022-10-17 1230,359.7538,327.45343,51.882828,412.64856,16.98812,79.54845,0.0,102.0516,3.1096897,3.1096897,3.9739354
2022-10-17 1300,322.25552,329.66068,45.69991,411.83664,16.947859,79.47949,0.0,102.018616,2.9607844,2.9607844,3.977171
2022-10-17 1330,315.49246,332.2431,44.412323,412.48798,17.018837,78.34946,0.0,102.00017,2.7768493,2.7768493,4.2151084
2022-10-17 1400,272.8246,333.03668,37.947495,410.3583,16.982351,78.19458,0.0,101.97829,2.4007392,2.4007392,4.235456
2022-10-17 1430,321.91455,331.3051,47.34838,416.85046,17.488571,75.9249,0.0,101.967735,2.0322843,2.0322843,4.828489
2022-10-17 1500,321.26422,330.01566,49.912598,418.19785,17.868614,74.057495,0.0,101.96447,1.793571,1.793571,5.3291764
2022-10-17 1530,204.75668,324.5591,34.798046,409.3619,17.494942,75.30247,0.0,101.957016,1.9342542,1.9342542,4.9553156
2022-10-17 1600,164.81189,323.7451,31.547619,404.043,17.506058,75.75288,0.0,101.9577,2.3952591,2.3952591,4.8683605
2022-10-17 1630,60.32981,321.80634,10.19999,393.16647,16.600502,78.75798,0.0,101.937965,2.0415487,2.0415487,4.0272155
2022-10-17 1700,22.60256,323.43546,3.886026,381.09872,15.113493,84.55415,0.0,101.93166,1.6062005,1.6062005,2.6627371
2022-10-17 1730,3.1512623,319.92868,1.8092442,369.74988,14.092473,88.12087,0.0,101.947754,0.0,0.0,1.9172107
2022-10-17 1800,,317.14926,,363.44333,12.990737,91.51408,0.0,101.94165,0.47695667,0.47695667,1.2747688
2022-10-17 1830,,320.76447,,360.07507,11.3091545,95.53086,0.0,101.96555,0.054935,0.054935,0.60101146
2022-10-17 1900,,320.8014,,357.71774,10.58371,97.81987,0.0,102.00087,0.076844,0.076844,0.27938536
2022-10-17 1930,,322.81174,,354.9887,9.656097,98.68431,0.0,102.030655,0.026296666,0.026296666,0.1584621
2022-10-17 2000,,326.9245,,353.91913,9.507744,99.689575,0.0,102.03578,0.40947667,0.40947667,0.037016902
2022-10-17 2030,,332.164,,353.72372,9.209231,100.0,0.0,102.041504,0.61793554,0.61793554,0.0
2022-10-17 2100,,331.5573,,351.82413,8.560819,100.0,0.0,102.045235,0.336867,0.336867,0.0
2022-10-17 2130,,331.6668,,349.2785,7.942903,100.0,0.0,102.0737,0.034871668,0.034871668,0.0
2022-10-17 2200,,330.15903,,346.21204,6.866911,100.0,0.0,102.07052,0.30138984,0.30138984,0.0
2022-10-17 2230,,330.19305,,344.7162,6.650639,100.0,0.0,102.10108,0.22655751,0.22655751,0.0
2022-10-17 2300,,331.96597,,345.30988,6.881726,100.0,0.0,102.09117,0.37192166,0.37192166,0.0
2022-10-17 2330,,332.63876,,344.71436,6.9169846,100.0,0.0,102.08641,0.675687,0.675687,0.0
2022-10-18 0000,,331.2301,,342.48358,6.438992,100.0,0.0,102.10616,0.1906925,0.1906925,0.0
2022-10-18 0030,,334.6828,,344.30286,6.1244154,100.0,0.0,102.11104,0.8483949,0.8483949,1.110223e-15
2022-10-18 0100,,336.08286,,345.25537,6.2922025,100.0,0.0,102.12045,0.5432755,0.5432755,0.0
2022-10-18 0130,,334.43985,,343.03088,5.7073627,100.0,0.0,102.13345,0.13109784,0.13109784,0.0
2022-10-18 0200,,331.7752,,340.0554,4.7188096,100.0,0.0,102.15125,0.09809616,0.09809616,0.0
2022-10-18 0230,,328.55078,,336.84116,4.47529,100.0,0.0,102.155,0.13889167,0.13889167,0.0
2022-10-18 0300,,326.33963,,334.80774,4.0187283,100.0,0.0,102.16117,0.016263334,0.016263334,0.0
2022-10-18 0330,,325.40607,,333.08112,3.687449,100.0,0.0,102.17035,0.050295003,0.050295003,0.0
2022-10-18 0400,,324.32422,,332.3429,3.5176413,100.0,0.0,102.19063,0.0,0.0,0.0
2022-10-18 0430,,323.59457,,331.37515,3.5827818,100.0,0.0,102.207466,0.0,0.0,0.0
2022-10-18 0500,,324.1155,,331.50742,3.586761,100.0,0.0,102.238464,0.0,0.0,0.0
2022-10-18 0530,,324.23425,,331.59894,3.388857,100.0,0.0,102.25238,0.5121885,0.5121885,0.0
2022-10-18 0600,,321.51727,,329.06927,3.3546026,100.0,0.0,102.25905,0.034045167,0.034045167,0.0
2022-10-18 0630,,321.74725,,328.78583,2.7657995,100.0,0.0,102.26701,0.20452534,0.20452534,0.0
2022-10-18 0700,7.353342,323.2687,2.7299757,330.67044,3.1040862,100.0,0.0,102.29577,0.35026267,0.35026267,0.0
2022-10-18 0730,31.60443,326.40112,6.6895914,334.58463,3.289722,100.0,0.0,102.33511,0.26090616,0.26090616,0.0
2022-10-18 0800,71.74784,333.24014,17.39591,343.39053,5.718506,100.0,0.0,102.38039,0.44347233,0.44347233,0.0
2022-10-18 0830,137.88963,343.9063,27.522915,356.4016,8.35492,100.0,0.0,102.413734,0.20524551,0.20524551,0.0
2022-10-18 0900,214.30333,355.79575,36.755394,370.49548,10.881067,100.0,0.0,102.4322,0.15547,0.15547,0.0
2022-10-18 0930,278.55072,360.03128,43.82355,382.40808,12.506808,100.0,0.0,102.450066,0.13323967,0.13323967,0.0
2022-10-18 1000,334.48056,319.10507,51.35767,391.82663,13.58963,97.61145,0.0,102.45223,0.4713475,0.4713475,0.37310797
2022-10-18 1030,384.55872,318.64877,55.007805,402.13922,15.487598,85.307434,0.0,102.462616,0.89339215,0.89339215,2.5944648
2022-10-18 1100,426.95456,322.0562,57.962387,408.9287,16.2086,80.18182,0.0,102.44753,0.98762363,0.98762363,3.6646829
2022-10-18 1130,444.09955,324.1817,65.38375,414.9176,16.822912,76.68472,0.0,102.44095,1.7905264,1.7905264,4.4831653
2022-10-18 1200,450.0126,326.9922,64.91137,422.8966,17.58527,72.35466,0.0,102.43055,1.2566345,1.2566345,5.578474
2022-10-18 1230,445.81995,331.1462,62.32757,429.1329,18.573257,67.66604,0.0,102.397,0.744868,0.744868,6.942547
2022-10-18 1300,423.13422,334.57397,58.421124,431.13312,18.994783,66.75871,0.0,102.380936,1.013836,1.013836,7.327918
2022-10-18 1330,403.69794,338.47968,54.739136,434.0983,19.844563,64.79298,0.0,102.358986,0.75444233,0.75444233,8.182537
2022-10-18 1400,349.2788,338.14532,50.232098,428.91214,19.660477,66.21265,0.0,102.353516,1.9399666,1.9399666,7.7634125
2022-10-18 1430,320.37234,336.01825,48.740692,423.1309,19.274813,69.01545,0.0,102.352135,2.40185,2.40185,6.950711
2022-10-18 1500,266.71912,335.15845,42.597427,419.48486,19.016708,68.13368,0.0,102.34312,1.9751185,1.9751185,7.034428
2022-10-18 1530,215.44485,332.87323,37.560394,412.73587,18.697134,69.59355,0.0,102.3581,2.5035553,2.5035553,6.57949
2022-10-18 1600,161.98636,331.4363,31.733364,407.5083,18.343346,70.358406,0.0,102.36675,2.1148894,2.1148894,6.2734222
2022-10-18 1630,90.294655,329.0042,19.959133,398.22458,17.530584,72.482605,0.0,102.36615,2.018147,2.018147,5.533529
2022-10-18 1700,33.136738,324.83008,7.547503,385.65106,16.05739,73.77597,0.0,102.344864,1.0901349,1.0901349,4.802665
2022-10-18 1730,2.45492,320.7261,1.0820812,372.52905,14.724069,77.62042,0.0,102.3587,0.9803014,0.9803014,3.7624893
2022-10-18 1800,,317.37424,,363.19275,13.018389,83.6064,0.0,102.35267,0.20497067,0.20497067,2.467129
2022-10-18 1830,,314.86597,,357.5251,11.321718,88.058205,0.0,102.37692,0.05118167,0.05118167,1.6072745
2022-10-18 1900,,312.7632,,353.91156,10.108252,92.403244,0.0,102.4313,0.081375,0.081375,0.9431076
2022-10-18 1930,,311.41296,,350.7326,9.101748,95.53195,0.0,102.43672,0.2285745,0.2285745,0.5184293
2022-10-18 2000,,311.99854,,348.9539,8.451904,96.802414,0.0,102.45707,0.0,0.0,0.35506758
2022-10-18 2030,,316.13754,,348.24805,8.041043,97.88801,0.0,102.477516,0.024745,0.024745,0.2280681
2022-10-18 2100,,319.16815,,346.627,7.451946,98.413826,0.0,102.49683,0.071295,0.071295,0.16454339
2022-10-18 2130,,316.04227,,342.88568,6.5186934,98.606476,0.0,102.50958,0.0892235,0.0892235,0.13559425
2022-10-18 2200,,318.6501,,342.1977,6.4883413,98.82175,0.0,102.496666,0.4140705,0.4140705,0.11440833
2022-10-18 2230,,322.8302,,343.0476,6.4008255,99.468575,0.0,102.52158,0.34685,0.34685,0.051291194
2022-10-18 2300,,325.3889,,342.61075,6.10767,99.73508,0.0,102.58325,0.51905966,0.51905966,0.025057346
2022-10-18 2330,,325.34662,,341.1752,5.618851,99.89177,0.0,102.61495,0.108844,0.108844,0.0098962365
2022-10-19 0000,,324.2687,,339.83154,6.0606084,100.0,0.0,102.60568,0.97608984,0.97608984,0.0
2022-10-19 0030,,325.47894,,339.7815,5.9113336,100.0,0.0,102.6061,0.20367883,0.20367883,0.0
2022-10-19 0100,,325.89496,,338.50766,5.504117,100.0,0.0,102.63643,0.251055,0.251055,0.0
2022-10-19 0130,,325.41718,,336.80737,4.9926305,100.0,0.0,102.64198,0.24726333,0.24726333,0.0
2022-10-19 0200,,325.30298,,335.91556,4.677898,100.0,0.0,102.65884,0.19679333,0.19679333,0.0
2022-10-19 0230,,326.10892,,335.82617,4.334585,100.0,0.0,102.64575,0.49931517,0.49931517,0.0
2022-10-19 0300,,324.20038,,333.1418,4.049525,100.0,0.0,102.626015,0.07863283,0.07863283,0.0
2022-10-19 0330,,323.35522,,332.20364,3.6599038,100.0,0.0,102.62842,0.0,0.0,0.0
2022-10-19 0400,,323.65317,,331.8868,3.5923574,100.0,0.0,102.620834,0.21250834,0.21250834,0.0
2022-10-19 0430,,320.393,,329.89218,3.2549388,100.0,0.0,102.6275,0.0771985,0.0771985,0.0
2022-10-19 0500,,321.14807,,330.87244,3.2087076,100.0,0.0,102.64397,0.40404883,0.40404883,0.0
2022-10-19 0530,,322.1455,,330.92282,3.0997334,100.0,0.0,102.64957,0.000525,0.000525,0.0
2022-10-19 0600,,320.54553,,329.29877,3.0294793,100.0,0.0,102.65445,0.15794317,0.15794317,0.0
2022-10-19 0630,,320.08185,,328.41434,2.8942678,100.0,0.0,102.665,0.3626,0.3626,0.0
2022-10-19 0700,4.672923,323.14233,1.574356,329.07407,2.7242901,100.0,0.0,102.68995,0.007385,0.007385,0.0
2022-10-19 0730,17.613646,328.52002,3.2786348,332.95297,3.654746,100.0,0.0,102.69096,0.29889467,0.29889467,0.0
2022-10-19 0800,53.009068,328.86908,9.177761,337.7269,4.852821,100.0,0.0,102.68317,0.054113332,0.054113332,0.0
2022-10-19 0830,133.185,335.5209,25.01575,349.3512,7.075574,100.0,0.0,102.72118,0.231455,0.231455,0.0
2022-10-19 0900,198.84352,348.07336,32.381702,365.6306,9.9457,100.0,0.0,102.7563,0.152308,0.152308,0.0
2022-10-19 0930,258.57565,351.19128,40.36809,376.71515,11.272203,100.0,0.0,102.78427,0.285301,0.285301,0.0
2022-10-19 1000,325.37823,322.53326,50.053623,388.0563,12.404575,100.0,0.0,102.76387,0.297734,0.297734,0.0
2022-10-19 1030,375.9236,316.91122,59.225887,401.40143,14.607846,90.51534,0.0,102.74665,0.62650865,0.62650865,1.5826597
2022-10-19 1100,422.5364,320.1529,64.77877,410.21646,15.598111,81.042656,0.0,102.74845,1.1082445,1.1082445,3.3713508
2022-10-19 1130,446.89865,322.0424,65.87109,416.10278,16.405266,79.75818,0.0,102.731415,1.579667,1.579667,3.7902198
2022-10-19 1200,482.25272,323.21976,69.075874,421.56827,16.98269,77.353134,0.0,102.70075,1.8704302,1.8704302,4.398992
2022-10-19 1230,478.75946,324.87933,67.94438,424.19702,17.441605,77.1528,0.0,102.68218,1.9497355,1.9497355,4.568651
2022-10-19 1300,477.1804,326.62457,66.35343,428.2931,18.111404,74.8445,0.0,102.615135,1.4817047,1.4817047,5.247018
2022-10-19 1330,447.69263,329.964,61.833652,430.5252,18.592468,73.68834,0.0,102.593704,1.3984652,1.3984652,5.6562743
2022-10-19 1400,409.19116,331.73206,58.680866,428.60687,19.116503,72.923294,0.0,102.57177,1.9463494,1.9463494,6.01445
2022-10-19 1430,374.35565,333.03668,55.447456,426.34155,19.011667,73.92288,0.0,102.54718,1.8020735,1.8020735,5.754663
2022-10-19 1500,290.593,338.71378,42.648792,422.9224,18.959623,73.5031,0.0,102.51985,1.7017661,1.7017661,5.828339
2022-10-19 1530,162.99506,337.0492,24.257652,410.67346,18.275234,75.72332,0.0,102.49525,2.1907485,2.1907485,5.1160703
2022-10-19 1600,108.83135,337.0722,16.725306,399.79034,16.930374,82.28512,0.0,102.47308,1.9012548,1.9012548,3.429596
2022-10-19 1630,93.11806,337.3643,16.662613,398.4419,16.880167,82.01148,0.0,102.426186,1.5952455,1.5952455,3.4715002
2022-10-19 1700,29.423052,327.9793,5.4452143,386.84653,15.723012,85.62597,0.0,102.42337,1.3446993,1.3446993,2.5767877
2022-10-19 1730,2.702929,323.3216,1.2963697,376.9164,14.30554,90.08417,0.0,102.41202,1.5164297,1.5164297,1.6225877
2022-10-19 1800,,319.20624,,367.3432,13.0902,93.832855,0.0,102.39357,0.42019632,0.42019632,0.93248105
2022-10-19 1830,,318.88748,,362.091,11.74124,96.45055,0.0,102.37943,0.0919115,0.0919115,0.4911725
2022-10-19 1900,,321.1168,,357.9826,10.663457,98.07191,0.0,102.37215,0.00623,0.00623,0.24840297
2022-10-19 1930,,331.10306,,357.4994,9.629015,99.17125,0.0,102.369064,0.57259464,0.57259464,0.09963369
2022-10-19 2000,,333.963,,354.23398,9.10688,99.84722,0.0,102.36152,0.22211516,0.22211516,0.017733097
2022-10-19 2030,,338.94373,,353.83972,8.511478,100.0,0.0,102.344696,0.34159833,0.34159833,0.0
2022-10-19 2100,,332.5815,,351.12494,8.476675,100.0,0.0,102.32373,0.10881784,0.10881784,0.0
2022-10-19 2130,,335.47055,,351.19785,8.314175,100.0,0.0,102.29149,0.4364015,0.4364015,0.0
2022-10-19 2200,,339.82077,,352.0752,8.379417,100.0,0.0,102.30518,0.465758,0.465758,0.0
2022-10-19 2230,,337.85214,,350.09558,7.374963,100.0,0.0,102.28806,0.27594382,0.27594382,0.0
2022-10-19 2300,,335.2323,,347.2644,7.1036434,100.0,0.0,102.264565,0.08220333,0.08220333,0.0
2022-10-19 2330,,337.1697,,347.1961,6.857101,100.0,0.0,102.215866,0.38188767,0.38188767,0.0
2022-10-20 0000,,336.71793,,347.46762,7.2501135,100.0,0.0,102.20378,0.29842815,0.29842815,0.0
2022-10-20 0030,,334.12006,,346.4837,6.64732,100.0,0.0,102.21274,0.34446952,0.34446952,0.0
2022-10-20 0100,,331.39474,,344.17227,6.2331367,100.0,0.0,102.17447,0.410165,0.410165,0.0
2022-10-20 0130,,328.55502,,342.0347,5.9569464,100.0,0.0,102.16137,0.20226417,0.20226417,0.0
2022-10-20 0200,,330.3883,,340.95804,5.525655,100.0,0.0,102.1369,0.016228333,0.016228333,0.0
2022-10-20 0230,,330.18198,,340.8894,5.5026083,100.0,0.0,102.11252,0.610995,0.610995,0.0
2022-10-20 0300,,335.81036,,344.19745,6.2733035,100.0,0.0,102.0946,0.29335117,0.29335117,0.0
2022-10-20 0330,,329.95383,,342.57,5.7811403,100.0,0.0,102.06548,0.32015666,0.32015666,0.0
2022-10-20 0400,,334.39862,,342.9207,5.726763,100.0,0.0,102.05153,0.429408,0.429408,0.0
2022-10-20 0430,,331.82245,,342.86588,6.032332,100.0,0.0,102.003265,0.42831832,0.42831832,0.0
2022-10-20 0500,,340.22122,,343.19794,6.0646987,100.0,0.0,102.00107,0.06526333,0.06526333,0.0
2022-10-20 0530,,346.8809,,347.6659,6.8654585,100.0,0.0,101.9781,0.36920765,0.36920765,0.0
2022-10-20 0600,0.29423085,349.8847,0.2912897,350.5475,7.5472527,100.0,0.0,101.97676,0.47633782,0.47633782,0.0
2022-10-20 0630,0.5281055,352.7457,0.386043,352.8576,8.001805,100.0,0.0,101.94558,0.259026,0.259026,0.0
2022-10-20 0700,3.72038,356.3148,0.598801,355.26788,8.432589,100.0,0.0,101.96053,0.26383948,0.26383948,0.0
2022-10-20 0730,18.320446,356.9992,2.2146761,358.15454,8.997997,100.0,0.0,101.98541,0.273307,0.273307,0.0
2022-10-20 0800,55.431053,354.61816,6.6137958,362.22897,9.7901325,100.0,0.0,101.98682,0.18327133,0.18327133,0.0
2022-10-20 0830,25.587267,365.40604,2.7020898,366.8655,10.694391,100.0,0.0,102.0011,0.6376582,0.6376582,0.0
2022-10-20 0900,100.623535,361.11212,11.649157,371.9179,11.549655,100.0,0.0,101.9924,1.816444,1.816444,0.0
2022-10-20 0930,163.32396,354.4414,20.733269,378.06897,12.215598,100.0,0.0,101.96854,2.1861763,2.1861763,2.220446e-15
2022-10-20 1000,164.42947,370.9093,19.748411,385.12646,12.901637,99.99177,0.0,101.958435,1.974203,1.974203,0.001229455
2022-10-20 1030,170.76273,368.79736,20.767607,389.26236,13.285334,97.581726,0.0,101.9605,2.3966386,2.3966386,0.37033466
2022-10-20 1100,355.4962,337.2096,52.635155,398.50504,14.185358,93.89204,0.0,101.9238,2.5181458,2.5181458,0.9917355
2022-10-20 1130,366.60687,332.7196,51.392693,411.34808,15.87385,87.03385,0.0,101.89342,1.4433084,1.4433084,2.3469374
2022-10-20 1200,493.44385,330.35333,70.90808,420.34576,16.671839,82.12097,0.0,101.85017,1.7488885,1.7488885,3.4050376
2022-10-20 1230,362.2595,324.72906,49.10416,418.63354,17.33224,76.71553,0.0,101.8057,1.9480463,1.9480463,4.624027
2022-10-20 1300,320.18784,320.21872,44.389954,409.82324,16.552448,82.813965,0.0,101.7399,3.0825098,3.0825098,3.2483127
2022-10-20 1330,246.82474,324.82993,33.58524,404.50607,16.274654,84.04144,0.0,101.71619,2.6688085,2.6688085,2.963433
2022-10-20 1400,432.3633,317.34424,64.985115,414.29077,16.769463,82.148674,0.0,101.66632,3.0857005,3.0857005,3.4209068
2022-10-20 1430,210.34995,326.81543,28.794735,409.7418,17.71032,67.17537,0.0,101.672165,1.8686887,1.8686887,6.6760235
